review,bank,rating,lda_topic
hayizgi mebrahtom feshay,Commercial Bank of Ethiopia,5,1
Excellent app,Commercial Bank of Ethiopia,5,2
after apdate the app doesn't work any thing else it said enable to connects,Commercial Bank of Ethiopia,1,1
love,Commercial Bank of Ethiopia,5,4
Hasasa bank,Commercial Bank of Ethiopia,1,1
All ways Trusted.,Commercial Bank of Ethiopia,5,4
best MB application in Ethiopia financial sector.,Commercial Bank of Ethiopia,5,4
I like this app,Commercial Bank of Ethiopia,5,3
am tired why I have to update every 5 day,Commercial Bank of Ethiopia,1,0
usb debugig mode bicha off endidereg axrigu like awash bank,Commercial Bank of Ethiopia,1,1
good morning ,Commercial Bank of Ethiopia,5,1
am happy ,Commercial Bank of Ethiopia,5,1
wowww,Commercial Bank of Ethiopia,5,1
KEHRU nasir AbFIXA,Commercial Bank of Ethiopia,5,1
It is well organized.,Commercial Bank of Ethiopia,5,1
Can't see the nearest Branch or ATM available,Commercial Bank of Ethiopia,2,2
the app does not open,Commercial Bank of Ethiopia,1,1
from Monk,Commercial Bank of Ethiopia,3,1
"Amazing, Delightful and Seamless Mobile Banking Application, I have ever Experienced!! Indeed, I feel Great Proud to be part of your Stakeholder! My First Choice Bank, Commercial Bank of Ethiopia, The Pioneer and Leading in Digital Banking Services in Ethiopia! Five stars  are little to you! Thank you so much",Commercial Bank of Ethiopia,5,0
incredible,Commercial Bank of Ethiopia,5,1
it's the best money transfer app ever,Commercial Bank of Ethiopia,5,4
it is nice,Commercial Bank of Ethiopia,5,1
user friendly. best.,Commercial Bank of Ethiopia,5,4
best app!!!,Commercial Bank of Ethiopia,5,4
"It is good app and really user friendly , but it not possible to start service after the app is uninstalled or device phone is changed. So please make it easy for us, after once you set us the requirements in your office we should have to use it only by install and launch it. We do not have to visit the near by branch office every time for such silly businesses but important things. in addition to that why is that for hidding senders name or account number How can I know who tranfers to me???",Commercial Bank of Ethiopia,4,2
jabirabdala,Commercial Bank of Ethiopia,5,1
unfair cost of transportations... what a shame!!!,Commercial Bank of Ethiopia,1,1
"I think it is a good app to use easily. However, I have one more comment: the app does not automatically sync or update the balance in real time. Please review this issue. For example, when someone transfers money, the receiver's app does not sync automatically. It requires the user to manually initiate an update to see the current balance.",Commercial Bank of Ethiopia,4,2
WAW!!! I AM PROUD!!! MY STRONG BANK WORKS AT BEST EVEN IN A REMOTE LOCATION HERE IN MALABO (ECUATORIAL GUINEA). MEWOLID MUBARAK CBE!!!,Commercial Bank of Ethiopia,5,4
zinaa Ahmed,Commercial Bank of Ethiopia,5,1
absolutely excellent,Commercial Bank of Ethiopia,5,2
amazing app,Commercial Bank of Ethiopia,5,4
perfect and easy,Commercial Bank of Ethiopia,5,4
fastest,Commercial Bank of Ethiopia,5,1
My account is not working,Commercial Bank of Ethiopia,4,1
The recent update is not optimized fir latest version of android,Commercial Bank of Ethiopia,2,4
topp,Commercial Bank of Ethiopia,5,1
I appreciate it,Commercial Bank of Ethiopia,5,1
sahib amin jamal,Commercial Bank of Ethiopia,1,1
installi,Commercial Bank of Ethiopia,5,1
the app say it is not compatible with ur phone can u fix it it is not updating.,Commercial Bank of Ethiopia,1,1
"I would like to give you some feedback on Current update, its very nice and easy to use but in some button there is still not improved For example while iwant to check my recent Txn it not well sequenced and arranged or some txn may not appear ... becouse of this i see many of users of this app discomferted maily merchants and those make High txn daily. improve and miximize the txn shown to 300 up to 500. make Searchable Recent txn button! All in all the bank i Relly on! CBE my bank !",Commercial Bank of Ethiopia,5,1
tinishu titiba,Commercial Bank of Ethiopia,5,1
"essy to use ,has great interface and user-friendly g",Commercial Bank of Ethiopia,5,2
Yuuuuu,Commercial Bank of Ethiopia,5,1
I found it very much friendly,Commercial Bank of Ethiopia,5,1
"Very useful app, while we use CBE.",Commercial Bank of Ethiopia,5,0
woooow,Commercial Bank of Ethiopia,5,1
Redmi,Commercial Bank of Ethiopia,1,1
kamil aweil,Commercial Bank of Ethiopia,5,1
In your next update can you come with night mode future,Commercial Bank of Ethiopia,5,1
"Truly, super competitive when compared to a well known app nowadays functioning broadly by simplest features and means namely known as Telebirr super app, Thus, CBE is my top ultimate choice that I prefer over the other bank due to its beautiful power of lead as a result I could recommend CBE to others because of its service provision via ethical principles and practice for customers satisfaction with existence of constraints and challenges face from burglary and froudalent hacker. Thank you !",Commercial Bank of Ethiopia,5,3
mayreba app you its better if you use other banks,Commercial Bank of Ethiopia,1,1
Not Prefect Transfer To Other Bank The Mony Not Deliverd Imidetliy Take Three Or Five Days,Commercial Bank of Ethiopia,1,2
let us know before you shut down the app,Commercial Bank of Ethiopia,4,2
excited,Commercial Bank of Ethiopia,5,1
amizing,Commercial Bank of Ethiopia,5,1
love it,Commercial Bank of Ethiopia,5,4
yes it is v good,Commercial Bank of Ethiopia,5,1
A great update in the Mobile Banking Application. Thanks for the System and customization department,Commercial Bank of Ethiopia,5,0
this app is smart.,Commercial Bank of Ethiopia,5,3
I am happy,Commercial Bank of Ethiopia,5,1
Still I have not face critical problems sometimes delay to open,Commercial Bank of Ethiopia,4,2
The connection between bank and the app is lag relationship this must be corrected.,Commercial Bank of Ethiopia,4,0
I have forgotten mobail banking password,Commercial Bank of Ethiopia,5,3
Thank you,Commercial Bank of Ethiopia,5,3
muktaar Abraahim,Commercial Bank of Ethiopia,5,1
why does it say change pin to 6 digits is that right?,Commercial Bank of Ethiopia,4,0
One of the worst mobile banking apps in Ethiopia. You can't access your txn record for more than 2 weeks.,Commercial Bank of Ethiopia,1,3
i like it and aprshat.,Commercial Bank of Ethiopia,4,3
"The app has some issues I updated recently and now I am not able to send funds to my telebirr wallet, also we need to have a place we save our contacts where we usually send money to, after update I keep loosing all the important accounts.",Commercial Bank of Ethiopia,4,2
best app and easy to use,Commercial Bank of Ethiopia,5,4
doesn't work unless with data doesn't refresh fast other wise functions ok but after the update transferring to telebirr is not working,Commercial Bank of Ethiopia,2,1
List of transactions can't load over months and years..,Commercial Bank of Ethiopia,1,2
transferring money to telebirr is not working,Commercial Bank of Ethiopia,1,2
I don't Like this app and there service fee is highl,Commercial Bank of Ethiopia,5,3
 Update  . Update       Save       .,Commercial Bank of Ethiopia,2,3
this application do not show over all transaction history,Commercial Bank of Ethiopia,3,4
this app is very nice but statment history is very shiort atlist add 15 days,Commercial Bank of Ethiopia,4,1
goof,Bank of Abyssinia,5,1
good jop,Bank of Abyssinia,5,1
bad exprience...it is so crushed,Bank of Abyssinia,1,1
not user friendly at all it requires a huge connectivity and also lags many times ,Bank of Abyssinia,1,2
most of the time is not working properly,Bank of Abyssinia,1,1
good service,Bank of Abyssinia,5,3
It keeps notifying me to disable developer options and quiet while I'm not enabled. always bring another type of problem with new updates.,Bank of Abyssinia,1,3
waw,Bank of Abyssinia,5,1
the lag is unbelievable when you need it the most this suks,Bank of Abyssinia,1,4
I cant belive I could find the worst bank app ever .yet very simple to fix the problem and the company just ignored it. no body can do business with this kind of app.,Bank of Abyssinia,1,1
it is not working at all,Bank of Abyssinia,1,1
 app is good but i was live in abroad and when i enter my otp code it didnt make me to write my code it the app want it self write thats not fair so please other wise i like it why,Bank of Abyssinia,5,1
when trying to activate the app it keeps on loading on the security questions page. It has been two days,Bank of Abyssinia,1,1
fast and simple,Bank of Abyssinia,5,1
best of best,Bank of Abyssinia,5,4
Worest Banking App Ever I seen. Fake App Bad Better to Leave,Bank of Abyssinia,1,3
"I would like to share feedback regarding the application. It frequently experiences disruptions and does not function properly, often freezing or failing to load. This issue is affecting workflow and efficiency. Kindly review and address this problem to ensure smoother performance.",Bank of Abyssinia,1,1
Meet you genuine.App I tried is not functional.Helping.welldoingwith BOA Ethiopia .fastandrelevant.morconnecting Digitalyworld.Digitalyworld. thanks.,Bank of Abyssinia,5,0
best app,Bank of Abyssinia,5,4
Best app,Bank of Abyssinia,5,4
"Barely works, it always fails to connect",Bank of Abyssinia,1,0
my fav app,Bank of Abyssinia,5,1
this app launch time is so long also has dozen bugs in addition it's has been long time get update,Bank of Abyssinia,1,2
very nice,Bank of Abyssinia,5,1
"Your application is very irritating to use, some functionality doesn't even work like on the card management. You need to do better than this and it good idea to reference other banking applications.",Bank of Abyssinia,3,4
I like,Bank of Abyssinia,5,3
i m sorry but it doesn't work for my android it is too slow but other bank are very fast please update,Bank of Abyssinia,1,1
"the worst app ever,",Bank of Abyssinia,1,2
better,Bank of Abyssinia,5,1
"I kindly request that Bank of abyssinia address issues with its mobile app. It is very slow, has numerous problems, and frequently experiences downtime. The user experience is also poor. Thank you.",Bank of Abyssinia,1,1
this app can't open? what is problem? please solve my problem?,Bank of Abyssinia,1,0
kiyaa makonn,Bank of Abyssinia,5,1
very very lazy app,Bank of Abyssinia,1,1
telebirr remittance,Bank of Abyssinia,5,2
The best bank in ,Bank of Abyssinia,5,4
the worst app in my financial experience.,Bank of Abyssinia,1,1
good for mb appliciation,Bank of Abyssinia,5,1
the worst bank ever. slow don't accept dual sim. they are very stupid and greedy,Bank of Abyssinia,1,2
try to easy network,Bank of Abyssinia,4,4
hussen hassen umer,Bank of Abyssinia,5,1
"The app is not suitable and lacks a good UI design. As a large bank, you must update your app with a professional UI that is fast and appropriate.",Bank of Abyssinia,2,1
an exceptional banking app.,Bank of Abyssinia,5,1
alhamdulilah,Bank of Abyssinia,5,1
poor,Bank of Abyssinia,5,1
Best of best,Bank of Abyssinia,5,4
from the last week updates the app is not working Please check the problems,Bank of Abyssinia,1,0
It's always crushing,Bank of Abyssinia,1,0
office branches have to improve their services please,Bank of Abyssinia,4,2
Why does it keep crashing? I can't even use this. BOA should do better. You have many customers and how to deal with this. I can't send money now.,Bank of Abyssinia,1,3
it needs a timely update,Bank of Abyssinia,5,4
"It does not show the name of the person who sent the money to request a receipt. This has become very difficult for us. When different people transfer the same amount to me from different banks, it is very difficult to identify the account or the name of the sender.",Bank of Abyssinia,3,2
Like,Bank of Abyssinia,5,3
I can't type my otp on it.,Bank of Abyssinia,1,1
"most of bank apps in Ethiopia are linked with ethiopian phone number, I live in US permanently so when I open BoA account, I told them where I live and to link it with email address instead of phone # as ethio phone number is not working where I live, unfortunetly my fear appeared and now when I change my phone device, it send the code to the ethio number which is not with me now. so please when u develop bank apps consider the diaspora community to use ur apps",Bank of Abyssinia,1,1
jaajja,Bank of Abyssinia,4,1
I love this bank the best experience ever.,Bank of Abyssinia,5,4
"Nothing has been improved, it doesn't work like the previous version.",Bank of Abyssinia,1,4
easy and fast,Bank of Abyssinia,5,1
Great,Bank of Abyssinia,5,0
"need alot of connection, chooses device, very lug even when there is connection",Bank of Abyssinia,1,0
On my ios it's perfect but on android it barley works and don't transfer and after a while it crushed and totally stopped working. Please fix the issue my beloved bank of abyssinia.,Bank of Abyssinia,1,1
since the last update i can open the app crashes a lot and omg its being very slow opening and loading,Bank of Abyssinia,2,1
none,Bank of Abyssinia,5,1
very good app i ever used,Bank of Abyssinia,5,3
its nice app especially the transaction limit is extended but We face that BoA m.banking app doesn't respond at the activation stage strictly at SMSNG mobile phone. please try this to make safe.,Bank of Abyssinia,4,0
zedo,Bank of Abyssinia,5,1
please open my mobile app,Bank of Abyssinia,5,0
it doesn't open,Bank of Abyssinia,1,1
masha alla,Bank of Abyssinia,5,1
Best banking transaction application in Ethiopia !,Bank of Abyssinia,5,4
tamaam kamal,Bank of Abyssinia,1,1
great ,Bank of Abyssinia,5,0
absiniya banki,Bank of Abyssinia,5,1
has issue after installation and i think it doesn't work with tecno common 30,Bank of Abyssinia,1,1
One of the best in this business,Bank of Abyssinia,5,1
Excellent,Bank of Abyssinia,5,2
besat,Bank of Abyssinia,5,1
unlimited experience,Bank of Abyssinia,5,1
"as bank, u should at least hire someone good at their job bc this a joke nowadays I can't even log in or even transfer without it crashing if u fix the app I will update this review I am counting on u boa update: so they atleast fixed it but as suggestion can u put password when in final step of sending money it will feel more secure that way",Bank of Abyssinia,4,4
very nice mobile banking app my favourite,Bank of Abyssinia,5,1
"it almost never boots up!!! and even if it did, it crashes immediately",Bank of Abyssinia,1,2
best apps,Bank of Abyssinia,5,4
the worst app ever to exist in a bank history,Bank of Abyssinia,1,2
thank you,Bank of Abyssinia,5,3
Best mobile app in the country,Bank of Abyssinia,5,4
not fast,Bank of Abyssinia,2,1
keeps freezing at the front page.,Bank of Abyssinia,1,3
it is not working on redminote 11 pro+ pls fix it,Bank of Abyssinia,1,1
abseniya bank app,Bank of Abyssinia,5,1
yes goode app,Bank of Abyssinia,5,1
Great App,Bank of Abyssinia,5,0
